NumeroProducto,Codigo,CodigoAlterno,ProveedorProductoId,Descripcion,Proveedor,Categoria,UltimoPedidoFecha,Costo,CostoMoneda,Precio,PrecioMoneda,CantidadInternoHistorial,CantidadVendidoHistorial,VendidoHistorial,CantidadLocal,CantidadDisponibleTotal,CantidadMinima,UltimaTransaccionFecha,Imagen
740,2G3Rx,NA,NA,papel pliego occasion,FactorFiesta,Regalos,28/04/2017,2.6,MXN,8,MXN,0,36,288,64,64,0,10/9/2017,NA.jpg
741,3G3Rx,NA,NA,papel pliego personaje,FactorFiesta,Regalos,28/04/2017,3.3,MXN,8,MXN,0,23,184,27,27,0,17/09/2017,NA.jpg
742,150G3Rx,NA,NA,liston curly por metro,FactorFiesta,Regalos,28/04/2017,0.05,MXN,1,MXN,0,129,129,328,328,0,27/02/2018,NA.jpg
743,140G3Rx,NA,NA,liston curly por rollo,FactorFiesta,Regalos,28/04/2017,24,MXN,60,MXN,0,1,60,13,13,0,1/9/2017,NA.jpg
744,300G3Rx,NA,NA,globo globimart 12,FactorFiesta,Regalos,28/04/2017,31,MXN,75,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
745,160G3Rx,NA,NA,Curly 100 mts,FactorFiesta,Regalos,28/04/2017,8,MXN,25,MXN,0,4,100,1,1,0,1/7/2017,NA.jpg
746,400G3Rx,NA,NA,Caja 7 individual,FactorFiesta,Regalos,28/04/2017,5.02,MXN,15,MXN,0,0,0,25,25,0,28/04/2017,NA.jpg
747,410G3Rx,NA,NA,Caja 5 individual,FactorFiesta,Regalos,28/04/2017,3.46,MXN,10,MXN,0,0,0,25,25,0,28/04/2017,NA.jpg
748,420G3Rx,NA,NA,Caja 2 individual,FactorFiesta,Regalos,28/04/2017,2.28,MXN,8,MXN,0,0,0,25,25,0,28/04/2017,NA.jpg
749,310G3Rx,NA,NA,globo metalico de ocasion,FactorFiesta,Regalos,28/04/2017,13.8,MXN,60,MXN,0,7,210,29,29,0,7/6/2017,NA.jpg
750,100C1Mx,NA,NA,caja de 3x3,Achiro,Madera,28/04/2017,6,MXN,12,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
751,110C1Mx,NA,NA,Cubo 4x4 con tapadera,Achiro,Madera,28/04/2017,6,MXN,25,MXN,0,7,175,0,0,0,22/08/2017,NA.jpg
752,120C1Mx,NA,NA,Cubo 5x5 con tapadera,Achiro,Madera,28/04/2017,6,MXN,35,MXN,0,13,395,0,0,0,21/02/2018,NA.jpg
753,130C1Mx,NA,NA,Cubo 6x6 con tapadera,Achiro,Madera,28/04/2017,6,MXN,39,MXN,0,5,179,0,0,0,21/02/2018,NA.jpg
754,140C1Mx,NA,NA,cubo con tapa 9x9,Achiro,Madera,28/04/2017,6,MXN,55,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
755,150C1Mx,NA,NA,base con palito de 6x6,Achiro,Madera,28/04/2017,6,MXN,15,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
756,160C1Mx,NA,NA,base de piramide,Achiro,Madera,28/04/2017,6,MXN,25,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
757,170C1Mx,NA,NA,base para movil,Achiro,Madera,28/04/2017,6,MXN,60,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
758,100U1Mx,NA,NA,marco chico cuadrado,Juan,Unicel,28/04/2017,30,MXN,95,MXN,0,15,1425,0,0,0,7/9/2017,NA.jpg
759,110U1Mx,NA,NA,marco chico con ondas,Juan,Unicel,28/04/2017,30,MXN,95,MXN,0,7,665,0,0,0,17/09/2017,NA.jpg
760,120U1Mx,NA,NA,marco grande con ondas,Juan,Unicel,28/04/2017,45,MXN,130,MXN,0,5,650,0,0,0,14/09/2017,NA.jpg
761,130U1Mx,NA,NA,marco grande con punta redonda,Juan,Unicel,28/04/2017,45,MXN,130,MXN,0,2,260,0,0,0,30/08/2017,NA.jpg
762,140U1Mx,NA,NA,marco grande cuadrado,Juan,Unicel,28/04/2017,40,MXN,130,MXN,0,3,390,0,0,0,19/08/2017,NA.jpg
763,150U1Mx,NA,NA,marco redondo con diseno,Juan,Unicel,28/04/2017,50,MXN,150,MXN,0,2,300,0,0,0,31/07/2017,NA.jpg
764,160U1Mx,NA,NA,marco ovalado princesa,Juan,Unicel,28/04/2017,50,MXN,130,MXN,0,1,130,0,0,0,18/06/2017,NA.jpg
765,170U1Mx,NA,NA,marco grande con diseno,Juan,Unicel,28/04/2017,50,MXN,150,MXN,0,1,150,0,0,0,23/07/2017,NA.jpg
766,180U1Mx,NA,NA,base de pedestal,Juan,Unicel,28/04/2017,50,MXN,100,MXN,0,19,1900,0,0,0,17/09/2017,NA.jpg
767,190U1Mx,NA,NA,letrero chico,Juan,Unicel,28/04/2017,10,MXN,35,MXN,0,1,35,0,0,0,1/7/2017,NA.jpg
768,200U1Mx,NA,NA,letrero mediano,Juan,Unicel,28/04/2017,15,MXN,55,MXN,0,10,550,0,0,0,26/08/2017,NA.jpg
769,210U1Mx,NA,NA,numeros,Juan,Unicel,28/04/2017,2.5,MXN,9,MXN,0,16,144,0,0,0,20/08/2017,NA.jpg
770,220U1Mx,NA,NA,letra individual,Juan,Unicel,28/04/2017,2.5,MXN,9.5,MXN,11,168,1413,0,0,0,10/9/2017,NA.jpg
771,100R1Cx,NA,NA,Pecera 5,Reveles,Cristal,28/04/2017,10.61,MXN,30,MXN,0,73,2134,0,0,0,9/7/2018,NA.jpg
772,110R1Cx,NA,NA,Pereca 6,Reveles,Cristal,28/04/2017,11.95,MXN,39,MXN,0,26,919,10,10,0,12/12/2017,NA.jpg
773,120R1Cx,NA,NA,Pecera 10,Reveles,Cristal,28/04/2017,35.38,MXN,94,MXN,0,13,1222,17,17,0,6/5/2018,NA.jpg
774,310R1Cx,NA,NA,Florero Bambu Grande D2-T,Reveles,Cristal,28/04/2017,29.34,MXN,73,MXN,0,15,1095,9,9,0,21/10/2017,NA.jpg
775,400R1Cx,NA,NA,Bombilla Normal ,Reveles,Cristal,28/04/2017,12.54,MXN,49,MXN,1,14,517,26,26,0,4/12/2017,NA.jpg
776,200R1Cx,NA,NA,Cilindro 4x12,Reveles,Cristal,28/04/2017,25.34,MXN,69,MXN,0,9,586,9,9,0,28/05/2018,NA.jpg
777,210R1Cx,NA,NA,Cilindro 6x14,Reveles,Cristal,28/04/2017,47.4,MXN,115,MXN,0,10,1150,8,8,0,27/06/2018,NA.jpg
778,220R1Cx,NA,NA,Cilindro 6x16,Reveles,Cristal,28/04/2017,52.07,MXN,135,MXN,0,2,270,16,16,0,14/07/2018,NA.jpg
779,230R1Cx,NA,NA,Cilindro 4x6,Reveles,Cristal,28/04/2017,12.15,MXN,30,MXN,0,18,540,6,6,0,14/08/2017,NA.jpg
780,130R1Cx,NA,NA,Pecera 12,Reveles,Cristal,28/04/2017,50.54,MXN,165,MXN,0,6,990,18,18,0,8/6/2018,NA.jpg
781,300R1Cx,NA,NA,Florero Bambu XXL,Reveles,Cristal,28/04/2017,52,MXN,160,MXN,0,13,2080,5,5,0,29/07/2018,NA.jpg
782,500R1Cx,NA,NA,Copa Faluta Rivalta,Reveles,Cristal,28/04/2017,16.97,MXN,49,MXN,0,9,453,39,39,0,30/07/2018,NA.jpg
783,320R1Cx,NA,NA,Florero Bambu Large,Reveles,Cristal,28/04/2017,49.28,MXN,139,MXN,0,7,973,17,17,0,28/07/2018,NA.jpg
784,5468T1MXx,NA,5468,Base para quequitos,Telas Marcela,Madera,9/6/2017,139.66,MXN,250,MXN,0,4,450,0,0,0,15/01/2018,NA.jpg
786,3268T1MXx,NA,3268,Arbol con hojas madera,Telas Marcela,Madera,9/6/2017,203,MXN,450,MXN,0,1,0,1,1,0,28/04/2017,NA.jpg
787,333T1MXx,NA,333,Arbol de los suenos madera,Telas Marcela,Madera,9/6/2017,121.8,MXN,350,MXN,0,2,200,0,0,0,29/12/2017,NA.jpg
788,593T1MXx,NA,593,Cruz de angel de la guarda,Telas Marcela,Madera,9/6/2017,149.4,MXN,370,MXN,0,3,250,1,1,0,6/11/2017,NA.jpg
789,755T1MXx,NA,755,Cruz padre nuestro,Telas Marcela,Madera,9/6/2017,102.31,MXN,200,MXN,0,5,400,1,1,0,3/11/2017,NA.jpg
790,7561T1MXx,NA,756,Angel de la guarda madera mediano,Telas Marcela,Madera,9/6/2017,139.66,MXN,290,MXN,0,3,290,1,1,0,8/9/2017,NA.jpg
791,7562T1MXx,NA,756,Angel de la guarda madera grande,Telas Marcela,Madera,9/6/2017,162.4,MXN,340,MXN,1,4,0,2,2,0,22/06/2017,NA.jpg
792,7563T1MXx,NA,756,Angel de la guarda madera chico,Telas Marcela,Madera,9/6/2017,56.02,MXN,100,MXN,0,20,800,4,4,0,3/8/2017,NA.jpg
793,40047T1MXx,NA,5503940047T,Fomi Especial,Telas Marcela,Merceria,9/6/2017,4.06,MXN,10,MXN,0,70,0,70,70,0,28/04/2017,NA.jpg
794,40044T1MXx,NA,5503940044T,Fomi Chicos,Telas Marcela,Merceria,9/6/2017,19.72,MXN,39,MXN,0,70,78,66,66,0,17/06/2017,NA.jpg
795,40049T1MXx,NA,5503940049T,Fomi Caritas,Telas Marcela,Merceria,9/6/2017,17.4,MXN,39,MXN,0,6,39,4,4,0,16/06/2017,NA.jpg
796,7247T1MXx,NA,7247,Antifaz,Telas Marcela,Merceria,9/6/2017,51.04,MXN,130,MXN,0,3,0,3,3,0,28/04/2017,NA.jpg
797,9101T1MXx,NA,9101,Ninos primera comunion madera,Telas Marcela,Madera,9/6/2017,40.6,MXN,100,MXN,0,2,0,2,2,0,28/04/2017,NA.jpg
798,6234T1MXx,NA,6234,Bailarina madera,Telas Marcela,Madera,9/6/2017,36.54,MXN,95,MXN,0,1,0,1,1,0,28/04/2017,NA.jpg
799,521T1MXx,NA,MER0521,Liston de falla 3in,Telas Marcela,Merceria,9/6/2017,235,MXN,90,MXN,0,2,0,2,2,0,28/04/2017,NA.jpg
800,0316T1MXx,NA,MER0316,liston organza orilla satin 1.5 in,Telas Marcela,Merceria,9/6/2017,56,MXN,65,MXN,0,4,0,4,4,0,28/04/2017,NA.jpg
801,15789T1MXx,NA,15789,caja decorativa madera,Telas Marcela,Madera,9/6/2017,89.32,MXN,170,MXN,0,1,0,1,1,0,28/04/2017,NA.jpg
802,100E1Mx,NA,NA,Capacillos Rojo,Brendas,Merceria,6/6/2017,5.22,MXN,10,MXN,0,8,80,22,22,0,14/06/2018,NA.jpg
803,110E1Mx,NA,NA,Capacillos Blancos,Brendas,Merceria,6/6/2017,5.8,MXN,12,MXN,0,0,0,10,10,0,28/04/2017,NA.jpg
804,120E1Mx,NA,NA,Capacillos Rojos chicos,Brendas,Merceria,6/6/2017,2.4,MXN,6,MXN,0,7,42,11,11,0,25/05/2018,NA.jpg
805,130E1Mx,NA,NA,Palitos paleta,Brendas,Merceria,6/6/2017,2.04,MXN,10,MXN,0,11,110,31,31,0,25/05/2018,NA.jpg
806,100P1Mx,NA,NA,Tabloide Sencillo,Imprenta,Impresion,6/6/2017,6,MXN,25,MXN,1,143,3595,936,936,0,9/7/2018,NA.jpg
807,110P1Mx,NA,NA,Tabloide Adhesivo,Imprenta,Impresion,6/6/2017,6,MXN,45,MXN,0,12,540,991,991,0,9/7/2018,NA.jpg
808,300U1Mx,NA,NA,Unicel figura tabloide,Juan,Unicel,6/6/2017,0,MXN,0,MXN,0,0,0,0,0,0,11/6/2017,NA.jpg
809,1x,NA,NA,Envoltura Caja ,Multiple,Envoltura,6/6/2017,0,MXN,0,MXN,0,3041,153332,0,0,0,30/09/2018,NA.jpg
810,310E1Rx,NA,NA,Globo Latex 9 Sencillo con Helio,Multiple,Regalos,6/6/2017,0,MXN,11,MXN,0,108,972,0,0,0,22/10/2017,NA.jpg
811,320E1Rx,NA,NA,Globo Latex 12 Sencillo con Helio,Multiple,Regalos,6/6/2017,0,MXN,13,MXN,0,0,0,0,0,0,11/6/2017,NA.jpg
812,5742N3Mx,NA,5742,Silicon grande pieza,Naturalstar,Merceria,28/04/2017,0,USD,3.5,MXN,0,47,188,0,0,0,30/09/2017,NA.jpg
813,5743N3Mx,NA,5743,Silicon chico pieza,Naturalstar,Merceria,28/04/2017,0,USD,2,MXN,8,162,385,0,0,0,6/9/2017,NA.jpg
814,221U1Mx,NA,NA,Unicel letra 9 in,Juan,Unicel,6/6/2017,0,MXN,15,MXN,0,17,255,0,0,0,9/7/2017,NA.jpg
815,500X2Fx,NA,NA,Espiga ramito ,Multiple,Flores,6/6/2017,0,MXN,15,MXN,0,17,255,0,0,0,26/07/2017,NA.jpg
816,809726003759x,NA,8110-Aqua,Flor de Foami aqua,Naturalstar,Merceria,24/7/17,1.25,USD,100,MXN,0,0,0,8,16,0,31/03/2018,NA.jpg
817,809726003834x,NA,8110-Coral,Flor de Foami coral,Naturalstar,Merceria,24/7/17,1.25,USD,100,MXN,0,-2,-200,10,34,0,13/08/2018,NA.jpg
818,809726003902x,NA,8110-Tur,Flor de Foami Turquesa,Naturalstar,Merceria,24/7/17,1.25,USD,100,MXN,0,0,0,8,32,0,29/09/2018,NA.jpg
819,809726003827x,NA,8110-Blue,Flor de Foami Azul,Naturalstar,Merceria,24/7/17,1.25,USD,100,MXN,0,0,0,8,32,0,29/09/2018,NA.jpg
820,809726003889x,NA,8110-R.Blue,Flor de Foami Azul Rey,Naturalstar,Merceria,24/7/17,1.25,USD,100,MXN,0,0,0,8,16,0,28/04/2017,NA.jpg
821,809726003841x,NA,8110-Fuchsia,Flor de Foami Fuchsia,Naturalstar,Merceria,24/7/17,1.25,USD,100,MXN,0,0,0,8,32,0,22/09/2018,NA.jpg
822,809726003919x,NA,8110-White,Flor de Foami White,Naturalstar,Merceria,24/7/17,1.25,USD,100,MXN,0,-5,-500,21,21,0,4/5/2018,NA.jpg
823,809726003896x,NA,8110-Red,Flor de Foami Roja,Naturalstar,Merceria,24/7/17,1.25,USD,100,MXN,0,-1,-100,9,17,0,13/06/2018,NA.jpg
824,809726003858x,NA,8110-Ivory,Flor de Foami Ivory,Naturalstar,Merceria,24/7/17,1.25,USD,100,MXN,0,3,300,13,13,0,15/09/2018,NA.jpg
825,809726021364x,NA,7233-Red,Malla decorativa rojo metalico,Naturalstar,Merceria,24/7/17,1.3,USD,75,MXN,0,0,0,20,20,0,28/04/2017,NA.jpg
826,809726050791x,NA,4060-Ivory,Bolsa organza 2.5 x 15 in ivory,Naturalstar,Merceria,24/7/17,1.1,USD,89,MXN,0,9,801,31,111,0,26/09/2018,NA.jpg
827,809726317122x,NA,3171-Clear,Copa 4.5 in champagne,Naturalstar,Merceria,24/7/17,1,USD,79,MXN,0,17,1343,3,3,0,27/06/2018,NA.jpg
828,809726050821x,NA,4060-White,Bolsa organza 2.5 x 15 in white,Naturalstar,Merceria,24/7/17,1.1,USD,89,MXN,0,0,0,40,120,0,28/04/2017,NA.jpg
829,809726405041x,NA,4050-Pink,Bolsa organza rosa 3x4in,Naturalstar,Merceria,24/7/17,0.55,USD,39,MXN,0,39,1521,21,81,0,22/09/2018,NA.jpg
830,809726078399x,NA,7006-Silver,Torre 20in plateada,Naturalstar,Articulos,28/04/2017,12,USD,600,MXN,0,0,0,2,12,0,28/04/2017,NA.jpg
831,80972604396x,NA,5906-Red,Malla Roja 21in x 10 yds,Naturalstar,Merceria,28/04/2017,2.15,USD,120,MXN,0,22,2640,1,18,0,3/9/2018,NA.jpg
832,80972604392x,NA,5906-Gold,Malla Dorada 21in x 10 yds,Naturalstar,Merceria,28/04/2017,2.15,USD,120,MXN,0,9,1080,0,11,0,22/12/2017,NA.jpg
833,80972605119x,NA,5906-Purple,Malla Morada 21in x 10 yds,Naturalstar,Merceria,28/04/2017,2.15,USD,120,MXN,0,6,720,0,14,0,16/12/2017,NA.jpg
834,80972605794x,NA,5906-Silver,Malla Plata 21in x 10 yds,Naturalstar,Merceria,28/04/2017,2.15,USD,120,MXN,0,9,1080,0,11,0,10/12/2017,NA.jpg
835,809726020640x,NA,4342-Natural,Bolsa Yute natural 5x7in 6pcs,Naturalstar,Merceria,28/04/2017,1.55,USD,85,MXN,0,7,595,13,13,0,21/08/2018,NA.jpg
836,809726027151x,NA,7406-Clear,Botella cuadrada corcho,Naturalstar,Cristal,28/04/2017,2.75,USD,150,MXN,1,4,450,12,12,0,8/3/2018,NA.jpg
837,3001C1AXx,NA,2/1/3000,COJIN MENSAJES DEL 2,CajasDeMadera,Articulos,9/8/2017,69.67,MXN,180,MXN,0,13,2250,23,23,0,5/8/2018,NA.jpg
838,3002C1AXx,NA,1/1/3000,COJIN MENSAJE DEL 1,CajasDeMadera,Articulos,9/8/2017,37.51,MXN,79,MXN,0,15,1191,15,15,0,16/07/2018,NA.jpg
839,940C1WXx,NA,940,ARCA DE NOE,CajasDeMadera,Madera,9/8/2017,30.81,MXN,60,MXN,0,3,180,21,21,0,22/12/2017,NA.jpg
840,5303C1WXx,NA,530-03,BASE FIGURAS,CajasDeMadera,Madera,9/8/2017,17.72,MXN,45,MXN,0,5,225,19,19,0,13/06/2018,NA.jpg
841,5304C1WXx,NA,530-04,BASE FIGURAS,CajasDeMadera,Madera,9/8/2017,17.72,MXN,45,MXN,0,2,90,22,22,0,16/11/2017,NA.jpg
842,5305C1WXx,NA,530-05,BASE CON FIGURA,CajasDeMadera,Madera,9/8/2017,17.72,MXN,45,MXN,0,12,600,12,12,0,24/01/2018,NA.jpg
843,48015C1WXx,NA,480-15,CUBO ECONOMICO CON TAPA DE 15 CM,CajasDeMadera,Madera,9/8/2017,19.67,MXN,45,MXN,0,24,1074,12,12,0,7/8/2018,NA.jpg
844,48020C1WXx,NA,480-20,CUBO ECONOMICO CON TAPA DE 20 CM,CajasDeMadera,Madera,9/8/2017,32.74,MXN,60,MXN,0,29,1760,7,7,0,12/2/2018,NA.jpg
845,48025C1WXx,NA,480-25,CUBO ECONOMICO CON TAPA DE 25 CM,CajasDeMadera,Madera,9/8/2017,53.5,MXN,100,MXN,0,12,1220,24,24,0,10/5/2018,NA.jpg
846,45001C1WXx,NA,450-01,PUENTE DEL 1,CajasDeMadera,Madera,9/8/2017,22.27,MXN,45,MXN,0,19,855,17,17,0,24/06/2018,NA.jpg
847,45003C1WXx,NA,450-03,PUENTE DEL 3,CajasDeMadera,Madera,9/8/2017,45.18,MXN,85,MXN,1,21,1700,15,15,0,7/4/2018,NA.jpg
848,16015C1WXx,NA,160-15,HUACAL DE 15 CM,CajasDeMadera,Madera,9/8/2017,12.32,MXN,25,MXN,0,35,875,1,1,0,6/12/2017,NA.jpg
849,16020C1WXx,NA,160-20,HUACAL DE 20 CM,CajasDeMadera,Madera,9/8/2017,14.48,MXN,30,MXN,0,27,810,9,9,0,25/01/2018,NA.jpg
850,1070C1WXx,NA,1070,RETABLOS DE 15 CM,CajasDeMadera,Madera,9/8/2017,17.77,MXN,45,MXN,0,14,506.5,4,6,0,19/07/2018,NA.jpg
851,10403C1WXx,NA,1040-03,COFRE,CajasDeMadera,Madera,9/8/2017,77.26,MXN,150,MXN,0,20,3000,4,4,0,9/3/2018,NA.jpg
852,12021C1WXx,NA,120-20-1,CUBO PARODIAS DE 20 CM,CajasDeMadera,Madera,9/8/2017,50.58,MXN,100,MXN,0,10,1050,2,2,0,26/02/2018,NA.jpg
853,12031C1WXx,NA,120-30-1,CUBO PARODIAS DE 30 CM,CajasDeMadera,Madera,9/8/2017,102.24,MXN,200,MXN,0,3,600,9,9,0,31/01/2018,NA.jpg
854,11020C1WXx,NA,110-20-42,CUBO TODA OCACION DE 20 CM,CajasDeMadera,Madera,9/8/2017,50.58,MXN,100,MXN,1,7,700,5,5,0,30/06/2018,NA.jpg
855,11030C1WXx,NA,110-30-42,CUBO TODA OCACION DE 30 CM,CajasDeMadera,Madera,9/8/2017,102.24,MXN,200,MXN,0,5,1000,7,7,0,27/07/2018,NA.jpg
856,1060C1WXx,NA,1060,ESCALERA,CajasDeMadera,Madera,9/8/2017,48.14,MXN,130,MXN,0,5,650,11,7,0,21/05/2018,NA.jpg
857,790C1WXx,NA,790,CAJA BOTELLA DE 10 X 35 CM,CajasDeMadera,Madera,9/8/2017,35.67,MXN,95,MXN,0,7,665,5,5,0,15/06/2018,NA.jpg
858,3602C1WXx,NA,360-2,BASE CUADRADA C PALO DEL 2,CajasDeMadera,Madera,9/8/2017,9.94,MXN,25,MXN,0,40,1000,56,56,0,19/04/2018,NA.jpg
859,5020'05'00x,NA,5020-05-00,CUBO NATURAL DEL 5,CajasDeMadera,Regalos,9/8/2017,20.11,MXN,65,MXN,0,56,3250,0,0,0,29/09/2018,NA.jpg
860,50252C1RXx,NA,5020-05-200,CUBO DE COLOR DEL 5,CajasDeMadera,Regalos,9/8/2017,26.05,MXN,60,MXN,0,110,6603,0,0,0,7/6/2018,NA.jpg
861,50207C1RXx,NA,5020-07-200,CUBO DE COLOR DEL 7,CajasDeMadera,Regalos,9/8/2017,50.73,MXN,150,MXN,0,14,2100,34,34,0,6/9/2018,NA.jpg
862,50270C1RXx,NA,5020-07-00,CUBO DE CARTON SIN IMPRESION DEL 7,CajasDeMadera,Regalos,9/8/2017,41.07,MXN,150,MXN,0,1,150,47,47,0,13/09/2018,NA.jpg
863,50102C1RXx,NA,5010-02-200,CHAROLA DE COLOR DEL 2,CajasDeMadera,Regalos,9/8/2017,4.91,MXN,10,MXN,0,69,700,27,27,0,3/9/2018,NA.jpg
864,50104C1RXx,NA,5010-04-200,CHAROLA DE COLOR DEL 4,CajasDeMadera,Regalos,9/8/2017,11.78,MXN,25,MXN,0,26,650,46,46,0,6/9/2018,NA.jpg
865,51902C1RXx,NA,5190-02-00,BAUL DEL 02 SIN IMPRESION,CajasDeMadera,Regalos,9/8/2017,14.64,MXN,45,MXN,0,23,1059,1,1,0,11/1/2018,NA.jpg
866,51904C1RXx,NA,5190-04-00,BAUL DEL 4 SIN IMPRESION,CajasDeMadera,Regalos,9/8/2017,26.91,MXN,60,MXN,0,2,120,22,22,0,28/04/2018,NA.jpg
867,5200C1RXx,NA,5200-02-00,PALOMERA DEL 2 SIN IMPRESION,CajasDeMadera,Regalos,9/8/2017,6.19,MXN,14,MXN,0,4,57,44,44,0,25/04/2018,NA.jpg
868,5180C1RXx,NA,5180-03-00,LONCERA DEL 3 SIN IMPRESION,CajasDeMadera,Regalos,9/8/2017,7.89,MXN,16,MXN,0,34,570,14,14,0,28/07/2018,NA.jpg
869,803956003633x,NA,PSF2000-029,50yds satin 2 blanco,CreativeIdeas,Liston,25/08/2017,6,USD,300,MXN,1,-1,-300,4,4,0,26/03/2018,NA.jpg
870,803956003732x,NA,PSF2000-250,50yds satin 2 rojo,CreativeIdeas,Liston,25/08/2017,6,USD,300,MXN,1,-1,-300,4,4,0,22/12/2017,NA.jpg
871,803956017623x,NA,SGS0308-028,25 yds 3/8 organza satin oro blanco viejo,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,-1,-37.5,14,14,0,8/5/2018,NA.jpg
872,803956017630x,NA,SGS0308-029,25 yds 3/8 organza satin oro blanco,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,1,37.5,42,42,0,7/4/2018,NA.jpg
873,803956017647x,NA,SGS0308-030,25 yds 3/8 organza satin oro negro,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
874,803956017654x,NA,SGS0308-108,25 yds 3/8 organza satin oro oro viejo,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
875,803956017661x,NA,SGS0308-117,25 yds 3/8 organza satin oro rosa claro,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
876,803956017692x,NA,SGS0308-165,25 yds 3/8 organza satin oro rosa palo,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
877,803956017715x,NA,SGS0308-172,25 yds 3/8 organza satin oro naranja,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
878,803956017722x,NA,SGS0308-175,25 yds 3/8 organza satin oro rosa mexicano,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
879,803956017739x,NA,SGS0308-250,25 yds 3/8 organza satin oro rojo,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,1,37.5,42,42,0,4/5/2018,NA.jpg
880,803956017746x,NA,SGS0308-275,25 yds 3/8 organza satin oro vino,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
881,803956017753x,NA,SGS0308-285,25 yds 3/8 organza satin oro morado uva,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,1,37.5,12,12,0,10/12/2017,NA.jpg
882,803956017760x,NA,SGS0308-305,25 yds 3/8 organza satin oro azul claro,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,1,37.5,12,12,0,21/05/2018,NA.jpg
883,803956017784x,NA,SGS0308-314,25 yds 3/8 organza satin oro aqua,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
884,803956017807x,NA,SGS0308-338,25 yds 3/8 organza satin oro azul viejo,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
885,803956017838x,NA,SGS0308-350,25 yds 3/8 organza satin oro azul rey,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,2,75,11,11,0,29/06/2018,NA.jpg
886,803956017845x,NA,SGS0308-370,25 yds 3/8 organza satin oro azul marino,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
887,803956017852x,NA,SGS0308-430,25 yds 3/8 organza satin oro lavander lila,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
888,803956017869x,NA,SGS0308-447,25 yds 3/8 organza satin oro iris,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
889,803956017876x,NA,SGS0308-465,25 yds 3/8 organza satin oro morado,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
890,803956017883x,NA,SGS0308-530,25 yds 3/8 organza satin oro menta,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
891,803956017890x,NA,SGS0308-556,25 yds 3/8 organza satin oro verde manzana,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
892,803956017906x,NA,SGS0308-563,25 yds 3/8 organza satin oro verde olivo,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
893,803956017913x,NA,SGS0308-580,25 yds 3/8 organza satin oro esmeralda,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
894,803956017920x,NA,SGS0308-589,25 yds 3/8 organza satin oro verde hunter,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
895,803956017944x,NA,SGS0308-640,25 yds 3/8 organza satin oro canario,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,1,37.5,12,12,0,22/03/2018,NA.jpg
